
ARCFILE,Object,RA,DEC,ABMAGLIM,Wavelength,SNR,R (&lambda;/&delta;&lambda;),Product category,Telescope,Instrument,OBSTECH,Date Obs,Exptime,Collection,Product version,Run/Program ID,ORIGFILE,REFERENC,Publication Date
ADP.2016-11-17T12:51:01.759,SN2016O,169.273625,-5.520472,,364.425..924.061,12.9,362.152709960938,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-13T06:15:49.200,2700.01,PESSTO,1,191.D-0935(T),SN2016O_20160212_Gr13_Free_slit1.0_57608_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.761,SN2016E,75.933291,3.412472,,364.273..924.061,30.3,361.183502197266,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-09T04:06:43.043,600.00,PESSTO,1,191.D-0935(R),SN2016E_20160108_Gr13_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.763,SN2016O,169.273625,-5.520472,,364.466..924.076,32.0,361.670623779297,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-17T05:30:46.910,1800.02,PESSTO,1,191.D-0935(T),SN2016O_20160216_Gr13_Free_slit1.0_57608_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.765,SN2016L,225.114458,-13.552500,,364.334..923.954,33.8,362.561401367188,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-16T08:47:26.920,300.01,PESSTO,1,191.D-0935(R),SN2016L_20160115_Gr13_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.767,SN2016O,169.273625,-5.520472,,364.404..924.103,56.6,361.491760253906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-30T07:02:13.093,1800.00,PESSTO,1,191.D-0935(T),SN2016O_20160129_Gr13_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.769,SN2016O,169.273625,-5.520472,,364.758..924.508,29.6,232.163208007812,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-04-06T02:20:04.740,2700.00,PESSTO,1,191.D-0935(V),SN2016O_20160405_Gr13_Free_slit1.5_57608_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.771,SN2016O,169.273625,-5.520472,,364.404..924.103,47.0,361.491760253906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-30T07:32:47.176,1800.02,PESSTO,1,191.D-0935(T),SN2016O_20160129_Gr13_Free_slit1.0_57607_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.773,SN2016O,169.273625,-5.520472,,364.795..924.533,25.5,232.557510375977,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-04-06T03:12:03.826,2700.00,PESSTO,1,191.D-0935(V),SN2016O_20160405_Gr13_Free_slit1.5_57608_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.775,SN2016O,169.273625,-5.520472,,364.466..924.076,34.4,361.670623779297,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-17T06:01:21.156,1800.01,PESSTO,1,191.D-0935(T),SN2016O_20160216_Gr13_Free_slit1.0_57608_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.777,SN2016sl,156.030083,13.615922,,364.286..923.876,51.9,362.015594482422,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-16T04:49:04.290,900.01,PESSTO,1,191.D-0935(T),SN2016sl_20160215_Gr13_Free_slit1.0_57608_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.779,SN2016X,193.815041,0.099819,,598.628..998.408,176.2,592.081970214844,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-28T06:12:42.706,1200.00,PESSTO,1,191.D-0935(T),SN2016X_20160127_Gr16_OG530_slit1.0_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.781,SN2016X,193.815041,0.099819,,334.146..746.217,228.1,400.878143310547,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-06T08:08:32.020,900.00,PESSTO,1,191.D-0935(T),SN2016X_20160205_Gr11_Free_slit1.0_57608_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.783,SN2016sr,206.717541,7.397058,,364.304..924.003,4.7,361.491760253906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-29T07:48:38.483,2700.00,PESSTO,1,191.D-0935(T),SN2016sr_20160128_Gr13_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.785,SN2016wq,78.688083,-14.447011,,364.304..924.003,13.8,361.491760253906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-29T05:03:58.470,2700.00,PESSTO,1,191.D-0935(T),SN2016wq_20160128_Gr13_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.787,SN2016X,193.815041,0.099819,,598.695..998.412,198.9,580.133911132812,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-06T08:24:21.730,900.01,PESSTO,1,191.D-0935(T),SN2016X_20160205_Gr16_OG530_slit1.0_57608_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.789,SN2016ut,174.150708,-3.077305,,364.404..924.103,20.6,361.491760253906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-30T08:09:40.173,2100.00,PESSTO,1,191.D-0935(T),SN2016ut_20160129_Gr13_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.791,SN2016X,193.815041,0.099819,,334.111..746.195,150.7,401.789978027344,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-13T08:49:08.433,600.00,PESSTO,1,191.D-0935(T),SN2016X_20160212_Gr11_Free_slit1.0_57608_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.793,SN2016vv,202.335708,12.226819,,364.304..924.003,11.4,361.491760253906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-29T07:09:32.610,1800.00,PESSTO,1,191.D-0935(T),SN2016vv_20160128_Gr13_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.795,SN2016X,193.815041,0.099819,,598.734..998.464,145.7,579.632568359375,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-13T09:00:00.706,600.00,PESSTO,1,191.D-0935(T),SN2016X_20160212_Gr16_OG530_slit1.0_57608_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.797,SN2016ww,204.401333,-29.355763,,363.876..923.597,13.5,361.595062255859,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-28T05:15:51.303,1800.00,PESSTO,1,191.D-0935(T),SN2016ww_20160127_Gr13_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.799,SN2016X,193.815041,0.099819,,333.672..745.851,98.4,400.602844238281,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-04-10T02:11:04.006,900.00,PESSTO,1,191.D-0935(V),SN2016X_20160409_Gr11_Free_slit1.0_57608_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.801,SN2016X,193.815041,0.099819,,333.695..745.862,207.8,400.615295410156,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-28T05:51:53.083,1200.00,PESSTO,1,191.D-0935(T),SN2016X_20160127_Gr11_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.803,SN2016X,193.815041,0.099819,,598.460..998.263,130.2,589.992797851562,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-04-10T02:26:53.043,900.00,PESSTO,1,191.D-0935(V),SN2016X_20160409_Gr16_OG530_slit1.0_57608_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.805,SN2016ys,108.059791,7.239783,,364.304..924.003,68.2,361.491760253906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-30T05:39:59.030,900.00,PESSTO,1,191.D-0935(T),SN2016ys_20160129_Gr13_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.807,SNHiTS15J,146.773625,2.530516,,364.943..924.590,7.0,231.973678588867,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-27T06:41:32.026,2700.01,PESSTO,1,191.D-0935(K),SNHiTS15J_20150226_Gr13_Free_slit1.5_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.809,SNHiTS15L,153.180041,-0.752922,,364.264..924.044,5.6,358.963104248047,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-26T03:43:43.683,1800.02,PESSTO,1,191.D-0935(K),SNHiTS15L_20150225_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.811,SN2016zr,138.475625,29.081338,,364.180..923.904,42.6,361.282257080078,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-02-05T03:10:40.640,1800.00,PESSTO,1,191.D-0935(T),SN2016zr_20160204_Gr13_Free_slit1.0_57608_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.813,TCPJ17344775-2409042,263.698958,-24.151166,,333.204..745.381,224.0,399.66064453125,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-10-11T23:58:52.936,100.01,PESSTO,1,191.D-0935(P),TCPJ17344775-2409042_20151011_Gr11_Free_slit1.0_57606_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.815,SN2016yr,84.989375,-40.516066,,364.304..924.003,118.7,361.491760253906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-30T06:01:50.746,1800.02,PESSTO,1,191.D-0935(T),SN2016yr_20160129_Gr13_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.817,SNHiTS15I,156.365125,1.347883,,364.943..924.590,7.1,231.973678588867,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-27T06:13:14.586,1200.02,PESSTO,1,191.D-0935(K),SNHiTS15I_20150226_Gr13_Free_slit1.5_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.819,TCPJ17344775-2409042,263.698958,-24.151166,,598.191..998.111,179.7,573.194396972656,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-10-12T00:01:19.376,100.01,PESSTO,1,191.D-0935(P),TCPJ17344775-2409042_20151011_Gr16_OG530_slit1.0_57606_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.821,LSQ14foy,12.955333,-59.916825,,365.984..925.799,9.3,355.271453857422,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-10-01T01:10:16.293,600.00,PESSTO,1,191.D-0935(E),LSQ14foy_20140930_Gr13_Free_slit1.0_57595_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.823,LSQ14fvy,82.275291,-35.193961,,365.985..925.804,11.6,358.056579589844,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-02T05:51:38.370,600.00,PESSTO,1,191.D-0935(G),LSQ14fvy_20141101_Gr13_Free_slit1.0_57597_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.825,SN2013gr,26.616250,-58.673280,,335.857..748.593,24.8,392.558044433594,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2013-12-22T01:21:45.136,2700.00,PESSTO,2,188.D-3003(V),SN2013gr_20131221_Gr11_Free_slit1.0_57002_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.831,ASASSN-14lp,191.287920,-0.459025,,334.051..746.273,365.6,398.752502441406,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-23T07:48:08.683,600.01,PESSTO,1,191.D-0935(I),ASASSN-14lp_20141222_Gr11_Free_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.833,ASASSN-14lp,191.287920,-0.459025,,598.667..998.666,301.6,571.117492675781,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-23T07:58:58.093,600.01,PESSTO,1,191.D-0935(I),ASASSN-14lp_20141222_Gr16_OG530_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.835,ASASSN-14lp,191.287920,-0.459025,,333.477..745.695,273.9,398.291961669922,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-28T07:50:09.660,900.02,PESSTO,1,191.D-0935(I),ASASSN-14lp_20141227_Gr11_Free_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.837,ASASSN-14lp,191.287920,-0.459025,,595.118..995.017,179.7,576.863220214844,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-28T08:05:59.403,900.02,PESSTO,1,191.D-0935(I),ASASSN-14lp_20141227_Gr16_OG530_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.839,ASASSN-14lp,191.287920,-0.459025,,333.877..746.097,362.2,399.731018066406,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-29T07:39:10.860,600.01,PESSTO,1,191.D-0935(I),ASASSN-14lp_20141228_Gr11_Free_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.841,ASASSN-14lp,191.287920,-0.459025,,598.715..998.617,307.5,578.808288574219,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-29T07:50:15.543,600.02,PESSTO,1,191.D-0935(I),ASASSN-14lp_20141228_Gr16_OG530_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.843,ASASSN-14lp,191.287920,-0.459025,,338.437..750.642,209.8,398.588897705078,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-14T07:26:43.836,1200.01,PESSTO,1,191.D-0935(M),ASASSN-14lp_20150113_Gr11_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.845,ASASSN-14lp,191.287920,-0.459025,,603.488..1003.417,143.9,573.767822265625,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-14T07:47:33.190,1200.01,PESSTO,1,191.D-0935(M),ASASSN-14lp_20150113_Gr16_OG530_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.847,ASASSN-14lp,191.287920,-0.459025,,334.001..746.289,133.3,398.629455566406,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-11T06:47:36.686,1500.02,PESSTO,1,191.D-0935(K),ASASSN-14lp_20150210_Gr11_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.849,ASASSN-14lp,191.287920,-0.459025,,334.062..746.405,118.5,400.729614257812,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-13T07:45:35.746,600.01,PESSTO,1,191.D-0935(I),ASASSN-14lp_20141212_Gr11_Free_slit1.0_57598_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.851,ASASSN-14lp,191.287920,-0.459025,,598.689..998.700,137.8,576.683410644531,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-13T07:56:25.526,600.01,PESSTO,1,191.D-0935(I),ASASSN-14lp_20141212_Gr16_OG530_slit1.0_57598_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.853,ASASSN-14lp,191.287920,-0.459025,,598.897..998.727,64.8,586.70263671875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-11T07:14:37.006,1500.02,PESSTO,1,191.D-0935(K),ASASSN-14lp_20150210_Gr16_OG530_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.855,ASASSN-14lp,191.287920,-0.459025,,334.014..746.206,88.4,398.419281005859,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-20T03:52:57.566,1500.01,PESSTO,1,191.D-0935(K),ASASSN-14lp_20150319_Gr11_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.857,ASASSN-14lp,191.287920,-0.459025,,598.760..998.647,85.7,588.85302734375,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-20T04:18:48.846,1500.02,PESSTO,1,191.D-0935(K),ASASSN-14lp_20150319_Gr16_OG530_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.859,ASASSN-14lp,191.287920,-0.459025,,334.126..746.283,67.3,397.095428466797,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-27T04:53:12.810,1500.02,PESSTO,1,191.D-0935(M),ASASSN-14lp_20150426_Gr11_Free_slit1.0_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.861,ASASSN-14lp,191.287920,-0.459025,,598.788..998.621,76.9,589.187866210938,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-27T05:19:04.210,1500.01,PESSTO,1,191.D-0935(M),ASASSN-14lp_20150426_Gr16_OG530_slit1.0_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.863,ASASSN-14lp,191.287920,-0.459025,,364.359..924.253,123.6,232.348831176758,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-08-14T23:42:11.680,1500.01,PESSTO,1,191.D-0935(M),ASASSN-14lp_20150814_Gr13_Free_slit1.5_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.873,SN2014cx,14.949291,-7.572027,,334.784..747.132,67.1,398.787994384766,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-09-15T09:18:53.973,900.00,PESSTO,1,191.D-0935(E),SN2014cx_20140914_Gr11_Free_slit1.0_57594_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.875,SN2014cx,14.949291,-7.572027,,599.051..999.072,102.0,569.854370117188,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-09-15T03:30:45.583,900.00,PESSTO,1,191.D-0935(E),SN2014cx_20140914_Gr16_OG530_slit1.0_57594_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.877,SN2014eg,41.288625,-55.738030,,365.912..925.846,80.7,358.724517822266,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-23T05:59:03.493,600.00,PESSTO,1,191.D-0935(I),SN2014eg_20141122_Gr13_Free_slit1.0_57597_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.879,SN2014eg,41.288625,-55.738030,,334.397..746.637,43.4,399.679260253906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-14T01:06:12.613,2700.02,PESSTO,1,191.D-0935(K),SN2014eg_20150213_Gr11_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.881,SN2014eg,41.288625,-55.738030,,335.046..747.727,114.7,402.893371582031,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-25T06:16:52.106,1800.00,PESSTO,1,191.D-0935(I),SN2014eg_20141124_Gr11_Free_slit1.0_57597_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.883,SN2014eg,41.288625,-55.738030,,334.397..746.637,39.8,399.679260253906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-14T01:51:47.473,2700.02,PESSTO,1,191.D-0935(K),SN2014eg_20150213_Gr11_Free_slit1.0_57600_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.885,SN2014eg,41.288625,-55.738030,,335.168..747.660,114.5,399.78857421875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-29T02:45:39.256,1800.00,PESSTO,1,191.D-0935(K),SN2014eg_20141128_Gr11_Free_slit1.0_57598_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.887,SN2014eg,41.288625,-55.738030,,599.084..998.866,71.9,627.079772949219,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-17T01:28:02.480,2700.01,PESSTO,1,191.D-0935(K),SN2014eg_20150216_Gr16_OG530_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.889,SN2014eg,41.288625,-55.738030,,599.084..998.866,66.4,627.079772949219,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-17T02:13:37.540,2700.02,PESSTO,1,191.D-0935(K),SN2014eg_20150216_Gr16_OG530_slit1.0_57600_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.891,SN2014eg,41.288625,-55.738030,,335.046..747.727,85.5,402.893371582031,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-25T06:47:27.043,1800.00,PESSTO,1,191.D-0935(I),SN2014eg_20141124_Gr11_Free_slit1.0_57597_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.893,SN2014eg,41.288625,-55.738030,,599.765..999.811,109.1,577.015197753906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-29T04:27:55.816,1800.00,PESSTO,1,191.D-0935(K),SN2014eg_20141128_Gr16_OG530_slit1.0_57598_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.895,SN2014eg,41.288625,-55.738030,,599.765..999.811,129.4,577.015197753906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-29T03:57:21.450,1800.00,PESSTO,1,191.D-0935(K),SN2014eg_20141128_Gr16_OG530_slit1.0_57598_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.897,SN2014eg,41.288625,-55.738030,,335.168..747.660,124.5,399.78857421875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-11-29T03:16:13.833,1800.00,PESSTO,1,191.D-0935(K),SN2014eg_20141128_Gr11_Free_slit1.0_57598_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.899,SN2014eg,41.288625,-55.738030,,335.074..747.629,133.2,400.705291748047,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-01T04:13:54.100,1800.00,PESSTO,1,191.D-0935(K),SN2014eg_20141130_Gr11_Free_slit1.0_57598_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.901,SN2014eg,41.288625,-55.738030,,335.074..747.629,126.7,400.705291748047,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-01T04:44:28.796,1800.00,PESSTO,1,191.D-0935(K),SN2014eg_20141130_Gr11_Free_slit1.0_57598_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.903,SN2014eg,41.288625,-55.738030,,599.863..999.989,58.9,584.876342773438,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-01T05:21:22.303,1800.00,PESSTO,1,191.D-0935(K),SN2014eg_20141130_Gr16_OG530_slit1.0_57598_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.905,SN2014eg,41.288625,-55.738030,,599.863..999.989,58.4,584.876342773438,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-01T05:51:56.806,1800.00,PESSTO,1,191.D-0935(K),SN2014eg_20141130_Gr16_OG530_slit1.0_57598_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.907,SN2014eg,41.288625,-55.738030,,334.279..746.498,58.7,397.524597167969,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-14T05:46:43.703,900.01,PESSTO,1,191.D-0935(I),SN2014eg_20141213_Gr11_Free_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.919,SN2014eg,41.288625,-55.738030,,598.967..998.876,55.4,566.0986328125,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-14T06:02:32.963,900.01,PESSTO,1,191.D-0935(I),SN2014eg_20141213_Gr16_OG530_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.921,SN2014eg,41.288625,-55.738030,,333.980..746.260,31.3,397.876434326172,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-21T05:44:49.403,900.01,PESSTO,1,191.D-0935(I),SN2014eg_20141220_Gr11_Free_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.923,SN2014eg,41.288625,-55.738030,,598.618..998.634,51.7,578.81689453125,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-21T06:00:39.216,900.01,PESSTO,1,191.D-0935(I),SN2014eg_20141220_Gr16_OG530_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.927,SN2014eg,41.288625,-55.738030,,334.477..746.697,44.0,399.731018066406,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-29T02:29:12.810,900.00,PESSTO,1,191.D-0935(I),SN2014eg_20141228_Gr11_Free_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:01.929,SN2014eg,41.288625,-55.738030,,599.016..998.919,62.9,578.390014648438,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2014-12-29T02:45:02.096,900.00,PESSTO,1,191.D-0935(I),SN2014eg_20141228_Gr16_OG530_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
